Protein ID	Q-score best peptide
ENSG00000165238	1.8065970969375824
ENSG00000167004	2.4252744164059266
ENSG00000187498	2.074997492319022
ENSG00000188157	2.9488474775526186
ENSG00000132854	2.2335871528876003
ENSG00000171345	2.6886700476962067
ENSG00000135269	2.9333014495770042
ENSG00000119335	2.4088240496882083
ENSG00000153914	1.7020207558406375
ENSG00000166226	3.0141695101416075
ENSG00000276644	2.3880643749598773
ENSG00000102189	1.8063189704587184
ENSG00000172465	2.8894102897007508
ENSG00000145907	2.000260654893432
ENSG00000173801	3.564792896759252
ENSG00000140416	4.178814117391154
ENSG00000126777	2.025856900097785
ENSG00000122786	3.148252580866736
ENSG00000158161	1.7856861025756001
ENSG00000055917	4.28408018256642
ENSG00000149925	2.633017024022149
ENSG00000108094	3.6905827742218595
ENSG00000180104	1.821886747685368
ENSG00000166825	1.8823973083099157
ENSG00000143442	3.030723904511068
ENSG00000168818	1.7059749059046772
ENSG00000196498	2.829738284605042
ENSG00000133026	2.144844422823006
ENSG00000006282	5.176134690675489
ENSG00000143375	1.6880343396316335
ENSG00000187514	3.1911141326401875
ENSG00000163214	2.1493537648169334
ENSG00000111845	5.144420277498282
ENSG00000015133	5.1576404266693245
ENSG00000138385	2.4881166390211256
ENSG00000175183	1.6950788380991082
ENSG00000131018	1.9408153823686285
ENSG00000185359	2.323306390375133
ENSG00000142173	2.3630108981877704
ENSG00000196586	2.6714165502857976
ENSG00000138495	1.7028963498507432
ENSG00000142864	3.375924268854317
ENSG00000147065	2.931072388317928
ENSG00000175931	2.1335354340282593
ENSG00000126759	2.302596276799512
ENSG00000125827	2.279923427231859
ENSG00000196914	2.0045842014575848
ENSG00000119321	2.7486051499598956
ENSG00000145192	2.5135695211455658
ENSG00000119681	2.8560488835760363
ENSG00000170027	2.134126471792185
ENSG00000029725	2.201142268252514
ENSG00000048649	2.4183916339679423
ENSG00000162738	1.8407336689065057
ENSG00000196507	1.9240882385172222
ENSG00000182199	2.8136087843045066
ENSG00000068400	1.834458923277627
ENSG00000134243	2.720561211712979
ENSG00000165806	2.2408611837188332
ENSG00000127022	4.5951662833800615
ENSG00000090372	2.1614657294881314
ENSG00000130175	1.743041847439068
ENSG00000170144	4.604848408495457
ENSG00000155660	3.790753151246626
ENSG00000091513	7.495453159608811
ENSG00000185745	2.701365216875564
ENSG00000135506	2.6418747147233512
ENSG00000134186	3.3209356818786873
ENSG00000139428	2.1492312730711194
ENSG00000181523	3.168834366090557
ENSG00000069345	2.543785844642011
ENSG00000002834	1.8623294627632447
ENSG00000102606	2.442492798094342
ENSG00000063046	1.7680209731684955
ENSG00000112110	2.186819467413988
ENSG00000126261	1.9013562741829426
ENSG00000125450	2.838931614528825
ENSG00000124098	2.3236722661186793
ENSG00000048828	1.876148359032914
ENSG00000142798	3.0377253953766847
ENSG00000111906	3.0766523435021744
ENSG00000138080	2.546375926408549
ENSG00000130702	2.7886124470631413
ENSG00000131435	3.0436874691588054
ENSG00000136026	2.5252011811993684
ENSG00000174915	1.8210230527068303
ENSG00000148484	3.924453038607469
ENSG00000121741	2.3758210742519776
ENSG00000113141	2.1691548076913882
ENSG00000089597	2.364918563989127
ENSG00000186340	1.9867413347164833
ENSG00000120925	2.7242280998350683
ENSG00000152749	2.8492435601396906
ENSG00000135862	1.872571222148401
ENSG00000188739	3.4109444689476556
ENSG00000089280	1.7486051499598956
ENSG00000099901	1.7033348097384688
ENSG00000090273	1.7059749059046772
ENSG00000117519	2.1793388653564043
ENSG00000163714	2.7309542903423765
