Protein accession	Q-score best peptide	q-value
ENSG00000091513	7.495453159608811	0.0
ENSG00000006282	5.176134690675489	0.0
ENSG00000015133	5.1576404266693245	0.0
ENSG00000111845	5.144420277498282	0.0
ENSG00000170144	4.604848408495457	0.0
ENSG00000127022	4.5951662833800615	0.0
ENSG00000055917	4.28408018256642	0.0
ENSG00000140416	4.178814117391154	0.0
ENSG00000148484	3.924453038607469	0.0
ENSG00000155660	3.790753151246626	0.0
ENSG00000108094	3.6905827742218595	0.0
ENSG00000173801	3.564792896759252	0.0
ENSG00000188739	3.4109444689476556	0.13333333333333333
ENSG00000142864	3.375924268854317	0.125
ENSG00000134186	3.3209356818786873	0.11764705882352941
ENSG00000187514	3.1911141326401875	0.1111111111111111
ENSG00000181523	3.168834366090557	0.10526315789473684
ENSG00000122786	3.148252580866736	0.1
ENSG00000111906	3.0766523435021744	0.09523809523809523
ENSG00000131435	3.0436874691588054	0.09090909090909091
ENSG00000142798	3.0377253953766847	0.08695652173913043
ENSG00000143442	3.030723904511068	0.08333333333333333
ENSG00000166226	3.0141695101416075	0.08
ENSG00000188157	2.9488474775526186	0.07692307692307693
ENSG00000135269	2.9333014495770042	0.07407407407407407
ENSG00000147065	2.931072388317928	0.07142857142857142
ENSG00000172465	2.8894102897007508	0.06896551724137931
ENSG00000119681	2.8560488835760363	0.06666666666666667
ENSG00000152749	2.8492435601396906	0.06451612903225806
ENSG00000125450	2.838931614528825	0.0625
ENSG00000196498	2.829738284605042	0.06060606060606061
ENSG00000182199	2.8136087843045066	0.058823529411764705
ENSG00000130702	2.7886124470631413	0.05714285714285714
ENSG00000119321	2.7486051499598956	0.05555555555555555
ENSG00000163714	2.7309542903423765	0.05405405405405406
ENSG00000120925	2.7242280998350683	0.05263157894736842
ENSG00000134243	2.720561211712979	0.05128205128205128
ENSG00000185745	2.701365216875564	0.05
ENSG00000171345	2.6886700476962067	0.04878048780487805
ENSG00000196586	2.6714165502857976	0.047619047619047616
ENSG00000135506	2.6418747147233512	0.046511627906976744
ENSG00000149925	2.633017024022149	0.045454545454545456
ENSG00000138080	2.546375926408549	0.044444444444444446
ENSG00000069345	2.543785844642011	0.043478260869565216
ENSG00000136026	2.5252011811993684	0.0425531914893617
ENSG00000145192	2.5135695211455658	0.041666666666666664
ENSG00000138385	2.4881166390211256	0.04081632653061224
ENSG00000102606	2.442492798094342	0.04
ENSG00000167004	2.4252744164059266	0.0392156862745098
ENSG00000048649	2.4183916339679423	0.038461538461538464
ENSG00000119335	2.4088240496882083	0.03773584905660377
ENSG00000276644	2.3880643749598773	0.037037037037037035
ENSG00000121741	2.3758210742519776	0.03636363636363636
ENSG00000089597	2.364918563989127	0.03571428571428571
ENSG00000142173	2.3630108981877704	0.03508771929824561
ENSG00000124098	2.3236722661186793	0.034482758620689655
ENSG00000185359	2.323306390375133	0.03389830508474576
ENSG00000126759	2.302596276799512	0.03333333333333333
ENSG00000125827	2.279923427231859	0.03278688524590164
ENSG00000165806	2.2408611837188332	0.03225806451612903
ENSG00000132854	2.2335871528876003	0.031746031746031744
ENSG00000029725	2.201142268252514	0.03125
ENSG00000112110	2.186819467413988	0.03076923076923077
ENSG00000117519	2.1793388653564043	0.030303030303030304
ENSG00000113141	2.1691548076913882	0.029850746268656716
ENSG00000090372	2.1614657294881314	0.029411764705882353
ENSG00000163214	2.1493537648169334	0.028985507246376812
ENSG00000139428	2.1492312730711194	0.02857142857142857
ENSG00000133026	2.144844422823006	0.028169014084507043
ENSG00000170027	2.134126471792185	0.027777777777777776
ENSG00000175931	2.1335354340282593	0.0273972602739726
ENSG00000126777	2.025856900097785	0.02702702702702703
ENSG00000196914	2.0045842014575848	0.02666666666666667
ENSG00000145907	2.000260654893432	0.02631578947368421
ENSG00000186340	1.9867413347164833	0.025974025974025976
ENSG00000131018	1.9408153823686285	0.02564102564102564
ENSG00000196507	1.9240882385172222	0.02531645569620253
ENSG00000126261	1.9013562741829426	0.025
ENSG00000166825	1.8823973083099157	0.024691358024691357
ENSG00000048828	1.876148359032914	0.024390243902439025
ENSG00000135862	1.872571222148401	0.024096385542168676
ENSG00000002834	1.8623294627632447	0.023809523809523808
ENSG00000162738	1.8407336689065057	0.023529411764705882
ENSG00000068400	1.834458923277627	0.023255813953488372
ENSG00000180104	1.821886747685368	0.022988505747126436
ENSG00000174915	1.8210230527068303	0.022727272727272728
ENSG00000165238	1.8065970969375824	0.02247191011235955
ENSG00000102189	1.8063189704587184	0.022222222222222223
ENSG00000063046	1.7680209731684955	0.02197802197802198
ENSG00000089280	1.7486051499598956	0.021739130434782608
ENSG00000130175	1.743041847439068	0.021505376344086023
ENSG00000090273	1.7059749059046772	0.021052631578947368
ENSG00000168818	1.7059749059046772	0.021052631578947368
ENSG00000099901	1.7033348097384688	0.020833333333333332
ENSG00000138495	1.7028963498507432	0.020618556701030927
ENSG00000153914	1.7020207558406375	0.02040816326530612
ENSG00000175183	1.6950788380991082	0.020202020202020204
ENSG00000143375	1.6880343396316335	0.02040816326530612
