Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Amount fully quanted PSMs
ENSP00000246024.2	0.6020599913279623	0.14285714285714285	6798918656.0	1.1206597570303813	0.9281676746683476	1.1931717968020947	1.2818041040159016	0.7520411316238416	0.7437490672459458	0.8886150439916046	1.0718323253316524	0.5475793181321978	1.1806667550504704	3	3	3	3	3	3	3	3	3	3	3
ENSP00000353408.5	0.6020599913279623	0.14285714285714285	792601306.0	0.911999176422514	0.9891152276673381	1.05009813864066	1.0219647370748937	0.9084772402723125	1.0370623746178393	1.0828922870603752	1.2237144680267749	0.6609247876154886	1.2001361002760325	2	2	2	2	2	2	2	2	2	2	2
ENSP00000373798.6	0.6020599913279623	0.14285714285714285	182662688.0	0.7291763185662433	1.113724758945854	0.8235552006595547	1.601865002345264	0.8862752410541458	1.1578592019082672	1.115413977775118	0.7260000633784428	0.8211426295192167	1.3180254315168425	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2	0.6020599913279623	0.14285714285714285	176431077.33333334	0.9573434870754074	1.0135729451146867	0.9165014574553924	1.0584329909422603	0.9864270548853132	1.3096936413135856	0.8341367391475424	1.3136645234648365	0.7912960248824965	1.2461362612941311	3	3	3	3	3	3	3	3	3	3	3
ENSP00000396024.1	0.6020599913279623	0.14285714285714285	3489204250.6666665	0.9688691255647724	0.971919027221663	0.9948180007494115	0.9862175145247871	0.9906438517323751	1.0393906773803117	0.9534859552088388	1.1621356474999065	0.6009410548777058	1.1046237544371167	7	7	7	7	7	7	7	7	7	7	7
ENSP00000442128.1	0.6020599913279623	0.14285714285714285	1069650496.0	0.7343782948631361	0.9133286077605365	0.9453281689774002	0.8596896603962483	0.9417559662626105	1.059709290377108	1.0278204771779589	1.168600534085917	0.4808508212664201	1.0975350215481454	2	2	2	2	2	2	2	2	2	2	2
ENSP00000483295.1	0.6020599913279623	0.14285714285714285	102572200.0	0.9641469346207677	0.9596053730863137	1.0645447365072658	0.9115057353573135	0.9628870285855586	1.2396217401011669	1.0358530653792322	1.1920007490295026	0.6127287150831014	1.335517682617954	1	1	1	1	1	1	1	1	1	1	1
ENSP00000252999.3	0.4149907200975389	0.3333333333333333	1163773184.0	0.7773074234821937	0.9278533701941438	0.9627346333894573	1.122958224147994	0.7300120574240827	1.0850672885927641	1.046016366391972	1.4052879730797592	0.6336079079408466	1.0372653666105427	1	1	1	1	1	1	1	1	1	1	1
ENSP00000314606.6	0.4149907200975389	0.3333333333333333	9748077.0	0.759334436268961	0.7988708619468007	0.9155386625242181	1.0933437700533302	0.9533275223370541	1.1635431969029302	1.046672477662946	1.283998654478588	0.6097217477839552	1.1555610973632664	1	1	1	1	1	1	1	1	1	1	1
ENSP00000334156.5	0.4149907200975389	0.3333333333333333	14386060288.0	0.7347038475591992	0.790893428474696	0.9234217195089693	0.9679804673687984	1.0320195326312018	1.208606236985266	1.167420521925384	1.541099330222406	0.5659558965163303	1.2125337960555933	1	1	1	1	1	1	1	1	1	1	1
