Protein accession	Q-score best peptide
decoy_ENSG00000165238	1.0089512235473235
decoy_ENSG00000167004	0.7647241233129475
decoy_ENSG00000187498	3.44538971477383593
decoy_ENSG00000188157	0.7432822540225129
decoy_ENSG00000132854	0.6876110506294081
decoy_ENSG00000171345	0.4069355683412824
decoy_ENSG00000135269	0.4319156686846059
decoy_ENSG00000119335	1.3691654821719492
decoy_ENSG00000153914	1.0991495019089224
decoy_ENSG00000166226	0.6699922991272407
decoy_ENSG00000276644	0.6661498548974549
decoy_ENSG00000102189	0.8483237691529522
decoy_ENSG00000172465	1.2326879370194477
decoy_ENSG00000145907	0.5121548798885643
decoy_ENSG00000173801	0.4137503611339581
decoy_ENSG00000140416	0.6263525277907822
decoy_ENSG00000126777	1.0828096914884358
decoy_ENSG00000122786	1.1497827582016105
decoy_ENSG00000158161	3.5492891218530807
decoy_ENSG00000055917	0.5774101601485178
decoy_ENSG00000149925	1.409381051793422
decoy_ENSG00000108094	0.8554257923903835
decoy_ENSG00000180104	1.1267375405612732
decoy_ENSG00000166825	0.947306058075032
decoy_ENSG00000143442	0.9118639112994485
decoy_ENSG00000168818	0.8658228924232335
decoy_ENSG00000196498	0.472241247479028
decoy_ENSG00000133026	1.3278097488117473
decoy_ENSG00000006282	0.44538971477383593
decoy_ENSG00000143375	0.6367641955163061
decoy_ENSG00000187514	0.5898979233571393
decoy_ENSG00000163214	0.7891466346851067
decoy_ENSG00000111845	0.5279753022997186
decoy_ENSG00000015133	0.4497716469449059
decoy_ENSG00000138385	0.7092977567121456
decoy_ENSG00000175183	0.43735032778808325
decoy_ENSG00000131018	0.5992893632267686
decoy_ENSG00000185359	0.4808285361783409
decoy_ENSG00000142173	1.26082336808927
decoy_ENSG00000196586	0.8449677712090297
decoy_ENSG00000138495	0.8404328067663795
decoy_ENSG00000142864	1.7384992268017196
decoy_ENSG00000147065	0.41941712318563273
decoy_ENSG00000175931	0.5887170869826157
decoy_ENSG00000126759	0.4020855287974717
decoy_ENSG00000125827	0.4936302829044959
decoy_ENSG00000196914	0.7517814388099252
decoy_ENSG00000119321	0.9321854888381598
decoy_ENSG00000145192	0.44538971477383593
decoy_ENSG00000119681	0.5520671344078197
decoy_ENSG00000170027	1.0274269190734449
decoy_ENSG00000029725	0.5486741915104804
decoy_ENSG00000048649	0.4663550212012371
decoy_ENSG00000162738	0.4165744995934932
decoy_ENSG00000196507	0.9775716288145134
decoy_ENSG00000182199	1.6414940885097646
decoy_ENSG00000068400	0.7749493038619512
decoy_ENSG00000134243	0.9030899869919434
decoy_ENSG00000165806	0.6587633767613076
decoy_ENSG00000127022	1.0467236633326955
decoy_ENSG00000090372	0.47833898488792664
decoy_ENSG00000130175	0.5603515704365262
decoy_ENSG00000170144	0.44538971477383593
decoy_ENSG00000155660	1.0669685048975945
decoy_ENSG00000091513	0.40428338005657555
decoy_ENSG00000185745	0.433798281145087
decoy_ENSG00000135506	0.5233132570543552
decoy_ENSG00000134186	0.5492891218530807
decoy_ENSG00000139428	1.1986649043254534
decoy_ENSG00000181523	0.6174426780912141
decoy_ENSG00000069345	0.9931062920520995
decoy_ENSG00000002834	0.48972315558264506
decoy_ENSG00000102606	0.6489771474158761
decoy_ENSG00000063046	0.6428277422769664
decoy_ENSG00000112110	0.8449677712090297
decoy_ENSG00000126261	0.8914349762671654
decoy_ENSG00000125450	0.6753060861382253
decoy_ENSG00000124098	0.7843624365649382
decoy_ENSG00000048828	0.6989700043360187
decoy_ENSG00000142798	2.0293742233117054
decoy_ENSG00000111906	0.4096040528159871
decoy_ENSG00000138080	0.4475751542959145
decoy_ENSG00000130702	0.46167766676856004
decoy_ENSG00000131435	0.7721132953863263
decoy_ENSG00000136026	1.176069544874436
decoy_ENSG00000174915	0.7169250252645285
decoy_ENSG00000148484	0.5082182244158342
decoy_ENSG00000121741	0.7217037919087261
decoy_ENSG00000113141	0.6217838502501221
decoy_ENSG00000089597	0.4595453863285879
decoy_ENSG00000186340	0.45284087867258244
decoy_ENSG00000120925	0.8297382846050426
decoy_ENSG00000152749	1.562249437179612
decoy_ENSG00000135862	0.39946270563553116
decoy_ENSG00000188739	0.555486793665957
decoy_ENSG00000089280	1.495393229358046
decoy_ENSG00000099901	0.5687971154434833
decoy_ENSG00000090273	0.4037328736044847
decoy_ENSG00000117519	0.4433357378774314
decoy_ENSG00000163714	0.4595453863285879
