Protein	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000246024.2(pre=R,post=D)	1.0	0.8282332517479565	1.0916403215725714	1.1490410011256307	0.6880471236094923	0.6570155109391328	0.7849876966141855	0.9564297447174189	0.48862227335013764	1.053546134447712	3	3	3	3	3	3	3	3	3	3	3
ENSP00000363482.2(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000439811.1(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000442128.1(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000485513.1(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000352922.6(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000337541.5(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000344037.6(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000314417.7(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000282633.5(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000382277.2(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000481763.1(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2(pre=K,post=R)	1.0	1.0409448171213425	0.9759739248129934	1.1055937656981107	1.04816951540502	1.397124125300234	0.8713035085199673	1.3463148872639943	0.7877362927121474	1.3016605618751929	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378725.3(pre=K,post=R)	1.0	1.0409448171213425	0.9759739248129934	1.1055937656981107	1.04816951540502	1.397124125300234	0.8713035085199673	1.3463148872639943	0.7877362927121474	1.3016605618751929	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432149.1(pre=K,post=R)	1.0	1.0409448171213425	0.9759739248129934	1.1055937656981107	1.04816951540502	1.397124125300234	0.8713035085199673	1.3463148872639943	0.7877362927121474	1.3016605618751929	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378719.1(pre=K,post=R)	1.0	1.0409448171213425	0.9759739248129934	1.1055937656981107	1.04816951540502	1.397124125300234	0.8713035085199673	1.3463148872639943	0.7877362927121474	1.3016605618751929	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378722.1(pre=K,post=R)	1.0	1.0409448171213425	0.9759739248129934	1.1055937656981107	1.04816951540502	1.397124125300234	0.8713035085199673	1.3463148872639943	0.7877362927121474	1.3016605618751929	1	1	1	1	1	1	1	1	1	1	1
ENSP00000394992.2(pre=K,post=R)	1.0	1.0409448171213425	0.9759739248129934	1.1055937656981107	1.04816951540502	1.397124125300234	0.8713035085199673	1.3463148872639943	0.7877362927121474	1.3016605618751929	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378720.4(pre=K,post=R)	1.0	1.0409448171213425	0.9759739248129934	1.1055937656981107	1.04816951540502	1.397124125300234	0.8713035085199673	1.3463148872639943	0.7877362927121474	1.3016605618751929	1	1	1	1	1	1	1	1	1	1	1
ENSP00000318165.7(pre=K,post=A)	1.0	1.527373737446296	1.1294321821625881	2.1968143527959896	1.2154470989908193	1.5879001723272221	1.5296903497473995	0.9956440505445296	1.1261235569660353	1.8075538082592078	1	1	1	1	1	1	1	1	1	1	1
ENSP00000373798.6(pre=K,post=A)	1.0	1.527373737446296	1.1294321821625881	2.1968143527959896	1.2154470989908193	1.5879001723272221	1.5296903497473995	0.9956440505445296	1.1261235569660353	1.8075538082592078	1	1	1	1	1	1	1	1	1	1	1
ENSP00000349259.4(pre=K,post=F)	1.0	1.0764792250675799	1.2568625066776504	1.317511090468058	1.4046741909134297	1.6450250546535785	1.5889674809839873	2.0975789569391514	0.7703184057039093	1.6503708264000794	1	1	1	1	1	1	1	1	1	1	1
ENSP00000334156.5(pre=K,post=F)	1.0	1.0764792250675799	1.2568625066776504	1.317511090468058	1.4046741909134297	1.6450250546535785	1.5889674809839873	2.0975789569391514	0.7703184057039093	1.6503708264000794	1	1	1	1	1	1	1	1	1	1	1
ENSP00000479037.1(pre=K,post=F)	1.0	1.0764792250675799	1.2568625066776504	1.317511090468058	1.4046741909134297	1.6450250546535785	1.5889674809839873	2.0975789569391514	0.7703184057039093	1.6503708264000794	1	1	1	1	1	1	1	1	1	1	1
ENSP00000006658.6(pre=R,post=L)	1.0	0.9952895545571169	1.104131225523201	0.9454012688593364	0.9986932427102465	1.2857186965892837	1.074372617060354	1.2363268566511156	0.6355138341274805	1.3851806552112922	1	1	1	1	1	1	1	1	1	1	1
ENSP00000348878.4(pre=R,post=L)	1.0	0.9952895545571169	1.104131225523201	0.9454012688593364	0.9986932427102465	1.2857186965892837	1.074372617060354	1.2363268566511156	0.6355138341274805	1.3851806552112922	1	1	1	1	1	1	1	1	1	1	1
ENSP00000483295.1(pre=R,post=L)	1.0	0.9952895545571169	1.104131225523201	0.9454012688593364	0.9986932427102465	1.2857186965892837	1.074372617060354	1.2363268566511156	0.6355138341274805	1.3851806552112922	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396024.1(pre=R,post=I)	1.0	0.8510189830076317	0.9288950028541995	0.7634493684972596	0.9385722165858363	1.0969480542835603	0.8903018827744884	1.1700201877183607	0.5611188603999155	1.0314243256130475	1	1	1	1	1	1	1	1	1	1	1
ENSP00000353408.5(pre=R,post=N)	1.0	1.110896540629393	1.187995797820549	1.099574884485473	0.8539577226237219	0.9871855582029098	0.99148601338496	1.2216464785178334	0.6465124116086018	1.1720347487417138	1	1	1	1	1	1	1	1	1	1	1
ENSP00000252999.3(pre=R,post=S)	1.0	1.1936761983277249	1.2385506741677366	1.4446770868562513	0.9391548766558326	1.3959306907579283	1.345691980794435	1.807892129454172	0.8151316825232418	1.3344338871276766	1	1	1	1	1	1	1	1	1	1	1
ENSP00000353408.5(pre=R,post=K)	1.0	1.0557649700161835	1.11144746100716	1.1435335902013348	1.1515589280678786	1.3010393649689354	1.4015223298671553	1.4731286838752045	0.8101662802804355	1.4732458458686728	1	1	1	1	1	1	1	1	1	1	1
ENSP00000354826.2(pre=K,post=A)	1.0	1.0140902858974947	1.094333954012912	1.1514983190083774	1.1287379502776242	1.4071519775613683	1.20915369722869	1.525179001225291	0.7240034841760338	1.3093388921710296	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2(pre=K,post=F)	1.0	1.117292795619189	0.888648299203316	0.8327359154260072	1.0873690415074249	1.2736812883843858	1.2783320974274142	1.4753537543019033	0.8722700739642157	1.2446698229802444	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378725.3(pre=K,post=F)	1.0	1.117292795619189	0.888648299203316	0.8327359154260072	1.0873690415074249	1.2736812883843858	1.2783320974274142	1.4753537543019033	0.8722700739642157	1.2446698229802444	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432149.1(pre=K,post=F)	1.0	1.117292795619189	0.888648299203316	0.8327359154260072	1.0873690415074249	1.2736812883843858	1.2783320974274142	1.4753537543019033	0.8722700739642157	1.2446698229802444	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378719.1(pre=K,post=F)	1.0	1.117292795619189	0.888648299203316	0.8327359154260072	1.0873690415074249	1.2736812883843858	1.2783320974274142	1.4753537543019033	0.8722700739642157	1.2446698229802444	1	1	1	1	1	1	1	1	1	1	1
