Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Amount fully quanted PSMs
ENSP00000467433.2	2.9999999999999996	0.0	8095731.0	90289.296875	111591.8	102983.5	132295.8	92803.96875	126086.6	95242.78125	134970.6	78854.539063	131374.9	1	1	1	1	1	1	1	1	1	1	1
ENSP00000361707.3	-0.0	1.5	19733054.0	31676.347656	37250.421875	46744.851563	21956.191406	40537.363281	32152.863281	39892.34375	36880.871094	13067.62793	38503.0625	1	1	1	1	1	1	1	1	1	1	1
ENSP00000377121.2	-0.0	1.5	16384178.0	10914.416016	17189.5625	16154.865234	13887.427734	16377.550781	16363.839844	16584.195313	16865.259766	9795.630859	18954.251953	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378860.2	-0.0	1.5	16384178.0	14836.943359	17053.853516	16068.546875	19129.029297	16735.232422	13989.376953	14962.455078	19811.484375	11981.932617	14415.636719	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432984.1	-0.0	1.5	22179466.0	154780.2	182657.5	206520.6	255317.1	199970.4	198765.3	242241.3	270847.1	190750.7	271840.8	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	-0.0	1.5	12031756.0	135321.6	161619.9	176398.9	156259.8	168077.0	199387.8	189825.7	207447.5	106453.6	196838.1	1	1	1	1	1	1	1	1	1	1	1
ENSP00000450930.1	-0.0	1.5	8726338.0	103906.3	125787.4	105099.1	127093.4	113500.8	120929.5	123624.1	150285.3	87800.507813	144329.2	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep	-0.0	1.5	97785784.0	450780.5	506415.5	645557.4	598814.7	652930.7	730405.7	714293.8	978588.8	379091.7	826801.8	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_onlypeptide	-0.0	1.5	66759648.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q9P219|DAPLE_HUMAN	-0.0	1.5	34303456.0	14722.650391	37091.324219	46769.914063	24836.111328	44039.777344	47195.957031	42292.308594	31698.259766	11384.265625	27322.509766	1	1	1	1	1	1	1	1	1	1	1
