Protein accession	Q-score best peptide
decoy_ENSP00000261438	1.0089512235473235
decoy_ENSP00000425909	0.7647241233129475
decoy_ENSP00000442321	0.44538971477383593
decoy_ENSP00000417061	0.7432822540225129
decoy_ENSP00000481744	0.6876110506294081
decoy_ENSP00000428137	0.4069355683412824
decoy_ENSP00000438926	0.4319156686846059
decoy_ENSP00000466857	1.3691654821719492
decoy_ENSP00000332750	0.7991495019089224
decoy_ENSP00000412109	0.6699922991272407
decoy_ENSP00000433403	0.6661498548974549
decoy_ENSP00000414344	0.8483237691529522
decoy_ENSP00000318986	0.5326879370194477
decoy_ENSP00000381657	0.5121548798885643
decoy_ENSP00000319678	0.4137503611339581
decoy_ENSP00000252804	0.6263525277907822
decoy_ENSP00000415762	1.0828096914884358
decoy_ENSP00000434694	1.1497827582016105
decoy_ENSP00000267485	0.5492891218530807
decoy_ENSP00000264220	0.5774101601485178
decoy_ENSP00000195654	1.409381051793422
decoy_ENSP00000442807	0.8554257923903835
decoy_ENSP00000430504	1.1267375405612732
decoy_ENSP00000303928	0.947306058075032
decoy_ENSP00000382243	0.9118639112994485
decoy_ENSP00000262958	0.8658228924232335
decoy_ENSP00000418225	0.472241247479028
decoy_ENSP00000424067	1.3278097488117473
decoy_ENSP00000483556	0.44538971477383593
decoy_ENSP00000477916	0.6367641955163061
decoy_ENSP00000362107	0.5898979233571393
decoy_ENSP00000405536	0.7891466346851067
decoy_ENSP00000368161	0.5279753022997186
decoy_ENSP00000438529	0.4497716469449059
decoy_ENSP00000449860	0.7092977567121456
decoy_ENSP00000385844	0.43735032778808325
decoy_ENSP00000452651	0.5992893632267686
decoy_ENSP00000335670	0.4808285361783409
decoy_ENSP00000344129	1.26082336808927
decoy_ENSP00000382215	0.8449677712090297
decoy_ENSP00000364887	0.8404328067663795
decoy_ENSP00000403424	1.7384992268017196
decoy_ENSP00000354615	0.41941712318563273
decoy_ENSP00000309052	0.5887170869826157
decoy_ENSP00000395992	0.4020855287974717
decoy_ENSP00000264233	0.4936302829044959
decoy_ENSP00000418811	0.7517814388099252
decoy_ENSP00000429009	0.9321854888381598
decoy_ENSP00000454162	0.44538971477383593
decoy_ENSP00000468201	0.5520671344078197
decoy_ENSP00000400404	1.0274269190734449
decoy_ENSP00000462932	0.5486741915104804
decoy_ENSP00000449354	0.4663550212012371
decoy_ENSP00000296498	0.4165744995934932
decoy_ENSP00000434196	0.9775716288145134
decoy_ENSP00000274643	1.6414940885097646
decoy_ENSP00000296125	0.7749493038619512
decoy_ENSP00000356307	0.9030899869919434
decoy_ENSP00000450453	0.6587633767613076
decoy_ENSP00000428084	1.0467236633326955
decoy_ENSP00000445176	0.47833898488792664
decoy_ENSP00000251091	0.5603515704365262
decoy_ENSP00000309883	0.44538971477383593
decoy_ENSP00000359000	1.0669685048975945
decoy_ENSP00000369670	0.40428338005657555
decoy_ENSP00000429010	0.433798281145087
decoy_ENSP00000320283	0.5233132570543552
decoy_ENSP00000462442	0.5492891218530807
decoy_ENSP00000386776	1.1986649043254534
decoy_ENSP00000485256	0.6174426780912141
decoy_ENSP00000463623	0.9931062920520995
decoy_ENSP00000407044	0.48972315558264506
decoy_ENSP00000384211	0.6489771474158761
decoy_ENSP00000362748	0.6428277422769664
decoy_ENSP00000417330	0.8449677712090297
decoy_ENSP00000403114	0.8914349762671654
decoy_ENSP00000427268	0.6753060861382253
decoy_ENSP00000436812	0.7843624365649382
decoy_ENSP00000347281	0.6989700043360187
decoy_ENSP00000418073	2.0293742233117054
decoy_ENSP00000469121	0.4096040528159871
decoy_ENSP00000398084	0.4475751542959145
decoy_ENSP00000340083	0.46167766676856004
decoy_ENSP00000487534	0.7721132953863263
decoy_ENSP00000370744	1.176069544874436
decoy_ENSP00000263321	0.7169250252645285
decoy_ENSP00000370660	0.5082182244158342
decoy_ENSP00000357087	0.7217037919087261
decoy_ENSP00000464169	0.6217838502501221
decoy_ENSP00000264827	0.4595453863285879
decoy_ENSP00000268482	0.45284087867258244
decoy_ENSP00000356769	0.8297382846050426
decoy_ENSP00000251412	1.562249437179612
decoy_ENSP00000480399	0.39946270563553116
decoy_ENSP00000431256	0.555486793665957
decoy_ENSP00000265944	1.495393229358046
decoy_ENSP00000428337	0.5687971154434833
decoy_ENSP00000299529	0.4037328736044847
decoy_ENSP00000386383	0.4433357378774314
decoy_ENSP00000383020	0.4595453863285879
decoy_ENSP00000313600	0.44538971477383593
decoy_ENSP00000338807	0.5638373529592439
decoy_ENSP00000428720	0.43735032778808325
decoy_ENSP00000387189	0.6088883862971974
decoy_ENSP00000411510	0.4138629747692068
decoy_ENSP00000402816	0.7604502791595268
decoy_ENSP00000425492	0.5421181032660077
decoy_ENSP00000420338	0.46281077375635543
decoy_ENSP00000378424	0.6145724851948694
