Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000246024.2	0.6020599913279623	0.0	6798918656.0	1.0	0.8282332517479565	1.0916403215725714	1.1490410011256307	0.6880471236094923	0.6570155109391328	0.7849876966141855	0.9564297447174189	0.48862227335013764	1.053546134447712	3	3	3	3	3	3	3	3	3	3	3
ENSP00000353408.5	0.6020599913279623	0.0	792601306.0	1.0	1.0833307553227882	1.1497216294138546	1.1215542373434038	1.0027583253458003	1.1441124615859226	1.1965041716260576	1.3473875811965188	0.7283393459445187	1.3226402973051932	2	2	2	2	2	2	2	2	2	2	2
ENSP00000373798.6	0.6020599913279623	0.0	182662688.0	1.0	1.527373737446296	1.1294321821625881	2.1968143527959896	1.2154470989908193	1.5879001723272221	1.5296903497473995	0.9956440505445296	1.1261235569660353	1.8075538082592078	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2	0.6020599913279623	0.0	176431077.33333334	1.0	1.054002120240443	0.9505939039046576	1.1055937656981107	1.04816951540502	1.358412233049813	0.8713035085199673	1.362530825917721	0.8245507300830572	1.3016605618751929	3	3	3	3	3	3	3	3	3	3	3
ENSP00000442128.1	0.6020599913279623	0.0	1069650496.0	1.0	1.239792112746113	1.3102166006583156	1.160932179533315	1.2984719181973843	1.4447432998920884	1.4111289006558576	1.5870623760891585	0.639287464744714	1.4923660568005896	2	2	2	2	2	2	2	2	2	2	2
ENSP00000483295.1	0.6020599913279623	0.0	102572200.0	1.0	0.9952895545571169	1.104131225523201	0.9454012688593364	0.9986932427102465	1.2857186965892837	1.074372617060354	1.2363268566511156	0.6355138341274805	1.3851806552112922	1	1	1	1	1	1	1	1	1	1	1
ENSP00000314606.6	0.4149907200975389	0.2	9748077.0	1.0	1.052067210163817	1.2057120272626864	1.439871179062477	1.255477793185952	1.5323198070932684	1.3784077577277267	1.6909527517118788	0.8029686507829968	1.521807838771531	1	1	1	1	1	1	1	1	1	1	1
ENSP00000334156.5	0.4149907200975389	0.2	14386060288.0	1.0	1.0764792250675799	1.2568625066776504	1.317511090468058	1.4046741909134297	1.6450250546535785	1.5889674809839873	2.0975789569391514	0.7703184057039093	1.6503708264000794	1	1	1	1	1	1	1	1	1	1	1
ENSP00000354826.2	0.4149907200975389	0.2	29887860.666666668	1.0	1.0140902858974947	1.094333954012912	1.1187269042237835	1.1261575513023596	1.4071519775613683	1.20915369722869	1.5330514911461848	0.7302306108721559	1.32445542576222	3	3	3	3	3	3	3	3	3	3	3
ENSP00000404020.2	0.4149907200975389	0.2	19886812.0	1.0	2.1187267530886555	0.9660655510450786	2.606679123460718	2.969245428428327	2.7319823324971573	2.699059421269752	1.7030852565205545	1.665307681153955	2.588691332022858	1	1	1	1	1	1	1	1	1	1	1
