Accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs
ENSP00000418258	1.0	NA	1.1616490369660115	0.6511881809849718	0.8366793912683688	0.8809861515131082	0.8671106558913256	0.7831258620080974	0.587068679761757	NA	1	0	1	1	1	1	1	1	1	0
ENSP00000434805	1.0	1.4318835204194358	0.9138140848414649	1.4034917212442164	1.0	1.0776921789545515	0.553290293394376	3.2268973624840864	0.7540421792641068	1.1672913944507413	1	1	1	1	1	1	1	1	1	1
ENSP00000243286	1.0	0.46518030598965693	0.5798006143156573	0.4147141122818001	0.4209484917486029	0.18698307455610846	0.16360500822335905	0.17127990728335551	0.24899756511950086	0.42971568908784635	5	5	5	5	5	5	5	5	5	5
ENSP00000243286	1.0	0.46518030598965693	0.5798006143156573	0.4147141122818001	0.4209484917486029	0.18698307455610846	0.16360500822335905	0.17127990728335551	0.24899756511950086	0.42971568908784635	5	5	5	5	5	5	5	5	5	5
ENSP00000367265	1.0	0.45766386625480565	0.6745625693365006	0.3299177341336976	2.4649984944755343	0.5158515029024832	0.6584240869970369	0.7128885899800866	1.5224465504867832	0.8311471647641193	2	2	2	2	1	2	2	2	2	2
ENSP00000357040	1.0	0.8005234456467434	0.899877426037854	1.1122371359297354	1.33695351209964	1.1767009710723482	0.9934765067677493	0.8909477124026186	0.9351698483161746	0.9613072977575586	1	1	1	1	1	1	1	1	1	1
ENSP00000434509	1.0	0.577676101611623	0.9162388144689858	0.7512028701565718	1.2431675721270636	0.8499588156855188	0.6494665572721292	0.9658402203984087	1.0618427725636896	0.8275813239546336	2	2	2	2	2	2	2	2	2	2
ENSP00000364979	1.0	2.446193583874614	1.43714940673121	2.1976356732415905	1.2203628558360744	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.7824610646635546	8	8	8	8	8	8	8	8	8	8
ENSP00000364979	1.0	2.446193583874614	1.43714940673121	2.1976356732415905	1.2203628558360744	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.7824610646635546	8	8	8	8	8	8	8	8	8	8
ENSP00000369594	1.0	1.2484306149680546	1.549146291528481	1.0561506649819952	1.9231077193156758	1.8726070564472712	0.9964596816268944	1.7551731723858972	1.7683770556361675	1.4788104432266087	1	1	1	1	1	1	1	1	1	1
