Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000246024.2	0.6020599913279623	0.14285714285714285	6798918656.0	1.3126859642008708	0.9823087783745259	1.2358662061836145	1.2163575233195003	0.7761745881765423	0.693669131058296	0.8471630712664873	0.8970736929160332	0.8308132106141435	0.9940759608024383	3	3	3	3	3	3	3	3	3	3	3
ENSP00000353408.5	0.6020599913279623	0.14285714285714285	792601306.0	1.0682711775293385	1.0468114732704104	1.0876730460781785	0.9697850807418391	0.9376308265394472	0.9672323474881386	1.0323777005124901	1.0241919663767205	1.0027863116640368	1.0104684000563646	2	2	2	2	2	2	2	2	2	2	2
ENSP00000373798.6	0.6020599913279623	0.14285714285714285	182662688.0	0.854121434096987	1.1786896239372704	0.85302388486704	1.520076695682587	0.9147163516853299	1.0798953865577945	1.0633823245901133	0.6076282106071512	1.2458763905292316	1.1097266790925653	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2	0.6020599913279623	0.14285714285714285	176431077.33333334	1.121385282659825	1.0726958379204925	0.9492959708089881	1.004391332051943	1.0180820980344565	1.2215061371258784	0.7952260616905794	1.0994759697630299	1.2005917119392016	1.0491987649671464	3	3	3	3	3	3	3	3	3	3	3
ENSP00000396024.1	0.6020599913279623	0.14285714285714285	3489204250.6666665	1.1348858512119915	1.028612198383456	1.0304148587190147	0.9358630462044468	1.022434214452777	0.9694038752590107	0.9090078945724125	0.9726533640880104	0.9117761585587534	0.9300506813798899	7	7	7	7	7	7	7	7	7	7	7
ENSP00000442128.1	0.6020599913279623	0.14285714285714285	1069650496.0	0.860214774406745	0.9666041313756544	0.9791541678439306	0.8157954736350184	0.9719774870535949	0.9883543455755491	0.9798748716265179	0.9780641728002791	0.7295695827327697	0.9240822411512373	2	2	2	2	2	2	2	2	2	2	2
ENSP00000483295.1	0.6020599913279623	0.14285714285714285	102572200.0	1.1293545079710263	1.0155802744314142	1.1026365761796395	0.8649659142743604	0.993786657997254	1.156152489012263	0.9875327569355965	0.997649061908728	0.9296609535036732	1.1244544811972257	1	1	1	1	1	1	1	1	1	1	1
ENSP00000252999.3	0.4149907200975389	0.3333333333333333	1163773184.0	0.9104998535666663	0.9819761401535244	0.9971834752694456	1.0656220244860233	0.7534385876096734	1.0120048768666563	0.9972219619050319	1.176160526070223	0.9613398512975948	0.8733375116303592	1	1	1	1	1	1	1	1	1	1	1
ENSP00000314606.6	0.4149907200975389	0.3333333333333333	9748077.0	0.8894471764257553	0.8454699316676466	0.9482987248783415	1.0375196304273775	0.9839203813887089	1.0851966528618822	0.9978474670021705	1.0746470202938836	0.9250986406600528	0.9729379634122115	1	1	1	1	1	1	1	1	1	1	1
ENSP00000334156.5	0.4149907200975389	0.3333333333333333	14386060288.0	0.8605961108936214	0.8370271651908382	0.9564638556289887	0.9185571494283166	1.0651376660749339	1.1272253978154838	1.1129628757705092	1.289828301161998	0.8586950234983504	1.0209067826830325	1	1	1	1	1	1	1	1	1	1	1
