Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Amount fully quanted PSMs
ENSP00000467433.2	2.9999999999999996	0.0	8095731.0	1.0878458845766612	1.0228846210552163	0.9548996556399358	1.2571582882036507	0.8623724103686339	1.119467615036008	0.8199600009340737	1.0339303752624627	1.208430349339364	1.0644947593970542	1	1	1	1	1	1	1	1	1	1	1
ENSP00000361707.3	-0.0	1.5	19733054.0	1.1047000059292762	0.9883339529602826	1.2545905948120728	0.6039195206512209	1.0903400255627087	0.826305051570748	0.9940959496208174	0.8177704991923114	0.5796553389616556	0.9030349455962979	1	1	1	1	1	1	1	1	1	1	1
ENSP00000377121.2	-0.0	1.5	16384178.0	0.8618153252428046	1.0326230063868131	0.9816937715895444	0.8648650062473486	0.997378188508844	0.9521610854696494	0.9357021107892556	0.8466964868880725	0.9838070814380141	1.0065153108528966	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378860.2	-0.0	1.5	16384178.0	1.2361166908902572	1.0809380986706136	1.0302689771814895	1.2569580050184308	1.0753354982644945	0.8588649960810534	0.890732682238085	1.0494290013288468	1.2697134764175693	0.8076977783858905	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432984.1	-0.0	1.5	22179466.0	0.9844083742979999	0.8838135780919193	1.0108396323090199	1.2807153150200326	0.9808956620718555	0.931562425596255	1.1008739132924563	1.0952294161034435	1.5430850396532498	1.16271844706317	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	-0.0	1.5	12031756.0	1.0155916257020001	0.9228053098909723	1.0188420160740177	0.9249367920654318	0.9728759719000654	1.1027119143110609	1.01797354837056	0.9898769379478827	1.016192918561986	0.9934846891471033	1	1	1	1	1	1	1	1	1	1	1
ENSP00000450930.1	-0.0	1.5	8726338.0	1.098445845160558	1.0116660470397176	0.8550563845508764	1.0596747163163676	0.9254072451514215	0.9420642556499079	0.9338334130899503	1.0101230620521175	1.1805859821652172	1.0261031047830191	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep	-0.0	1.5	97785784.0	0.8975072749899891	0.7670843289515817	0.9891603676909804	0.9403252836836323	1.002621811491156	1.0716389959151147	1.0162000997902185	1.23877978959652	0.960021494539805	1.107067998987222	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_onlypeptide	-0.0	1.5	66759648.0	0.7830419358219342	0.9399145558468587	0.8056002080434735	1.4024413189535965	1.4009398258942594	1.0478389145303504	1.0059040503791827	0.8105926883121434	0.47664276168968805	0.8812482882539674	1	1	1	1	1	1	1	1	1	1	1
sp|Q9P219|DAPLE_HUMAN	-0.0	1.5	34303456.0	0.553317169732908	1.0605319339129118	1.3527380507914146	0.736180906411605	1.2765283508343777	1.307086842690111	1.135740299307757	0.7574336257189288	0.5441980638030225	0.6905716805188122	1	1	1	1	1	1	1	1	1	1	1
