Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Amount fully quanted PSMs
ENSP00000467433.2	2.9999999999999996	0.0	8095731.0	0.0	0.039645640703334095	-0.22765303233182532	0.1630132336189556	-0.3230743686696842	-0.03869845998720933	-0.4688738569046569	-0.04206856121803426	0.0837445844926128	-0.10088215686516921	1	1	1	1	1	1	1	1	1	1	1
ENSP00000361707.3	-0.0	1.5	19733054.0	0.0	-0.03210773066864547	0.14396211939298365	-0.9169053233671045	-0.0068596414689308105	-0.49894531866889125	-0.2132227427209843	-0.40262013329341073	-0.9983029573152278	-0.3603777391292029	1	1	1	1	1	1	1	1	1	1	1
ENSP00000377121.2	-0.0	1.5	16384178.0	0.0	0.3893393907140901	0.14829441788305875	-0.040582680879635014	0.22277878705798937	0.06378984503658103	0.05764544225508228	0.005732734446226573	0.12308113229090001	0.15434163970840853	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378860.2	-0.0	1.5	16384178.0	0.0	-0.06505463111228238	-0.3023937948246571	-0.021557384258223955	-0.18901121232772322	-0.6053487320824598	-0.5337756194017542	-0.20494379196966506	-0.029227520584977462	-0.6835042855716873	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432984.1	-0.0	1.5	22179466.0	0.0	-0.027038432201806017	-0.0013745919730778766	0.33394209209119996	0.0068596414689308105	-0.15964155002493285	0.10029529364298018	0.18517084964711117	0.5805731814727286	0.17059613370741555	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	-0.0	1.5	12031756.0	0.0	-0.009745790469317228	-0.034989933551719865	-0.1805726127938554	-0.04997571851724647	0.03869845998720933	-0.05764544225508228	-0.005732734446226573	-0.06706164224193589	-0.10132758515212803	1	1	1	1	1	1	1	1	1	1	1
ENSP00000450930.1	-0.0	1.5	8726338.0	0.0	0.009745790469317228	-0.40097217237867877	-0.09752116229330365	-0.23528655841842028	-0.30160344324631794	-0.29525174191063197	-0.08966609446303053	0.03612381835005518	-0.16786486186565686	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep	-0.0	1.5	97785784.0	0.0	-0.09806204182212497	0.10068091303175652	0.021557384258223955	0.17179887354398726	0.175786378143183	0.11816386042359728	0.49619079764999796	0.029227520584977462	0.23317148056607362	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_onlypeptide	-0.0	1.5	66759648.0	0.0	0.39191644261241443	0.0013745919730778766	0.7951000359405382	0.8512503984236632	0.34021839937875065	0.30030610764770227	0.08115417376306233	-0.7840967392721572	0.10088215686516921	1	1	1	1	1	1	1	1	1	1	1
sp|Q9P219|DAPLE_HUMAN	-0.0	1.5	34303456.0	0.0	1.0670858686993885	1.2501040095421727	0.3662747478204773	1.2180638693642587	1.1601393304599021	0.976429273521382	0.4842793627810025	-0.0918904223395538	0.25010766010538266	1	1	1	1	1	1	1	1	1	1	1
