Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Amount fully quanted PSMs
ENSP00000467433.2	2.9999999999999996	0.0	8095731.0	0.0	0.04939143117265132	-0.22627844035874745	0.18457061787717954	-0.3162147272007534	0.0	-0.4112284146495746	-0.03633582677180769	0.05451706390763533	0.0	1	1	1	1	1	1	1	1	1	1	1
ENSP00000361707.3	-0.0	1.5	19733054.0	0.0	-0.022361940199328245	0.14533671136606152	-0.8953479391088806	0.0	-0.4602468586816819	-0.155577300465902	-0.39688739884718416	-1.0275304779002052	-0.2594955822640337	1	1	1	1	1	1	1	1	1	1	1
ENSP00000377121.2	-0.0	1.5	16384178.0	0.0	0.3990851811834073	0.14966900985613663	-0.01902529662141106	0.22963842852692018	0.10248830502379036	0.11529088451016456	0.011465468892453146	0.09385361170592255	0.25522379657357774	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378860.2	-0.0	1.5	16384178.0	0.0	-0.05530884064296515	-0.30101920285157924	0.0	-0.1821515708587924	-0.5666502720952504	-0.47613017714667194	-0.19921105752343848	-0.058455041169954924	-0.5826221287065181	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432984.1	-0.0	1.5	22179466.0	0.0	-0.01729264173248879	0.0	0.3554994763494239	0.013719282937861621	-0.12094309003772352	0.15794073589806246	0.19090358409333774	0.5513456608877512	0.27147829057258477	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	-0.0	1.5	12031756.0	0.0	0.0	-0.03361534157864199	-0.15901522853563144	-0.04311607704831566	0.07739691997441867	0.0	0.0	-0.09628916282691335	-0.00044542828695881553	1	1	1	1	1	1	1	1	1	1	1
ENSP00000450930.1	-0.0	1.5	8726338.0	0.0	0.019491580938634456	-0.3995975804056009	-0.0759637780350797	-0.22842691694948947	-0.2629049832591086	-0.2376062996555497	-0.08393336001680396	0.006896297765077719	-0.06698270500048764	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep	-0.0	1.5	97785784.0	0.0	-0.08831625135280774	0.1020555050048344	0.04311476851644791	0.17865851501291807	0.21448483813039232	0.17580930267867956	0.5019235320962245	0.0	0.33405363743124283	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_onlypeptide	-0.0	1.5	66759648.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q9P219|DAPLE_HUMAN	-0.0	1.5	34303456.0	0.0	1.0768316591687057	1.2514786015152506	0.38783213207870126	1.2249235108331895	1.1988377904471115	1.0340747157764643	0.49001209722722905	-0.12111794292453126	0.35098981697055187	1	1	1	1	1	1	1	1	1	1	1
